0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4.651350428528341,1.3789062627327375,1.2116456906882258,1.6693292749494617,1.406309301821508,1.5588988528384062,1.5857755074729658,0.8857185893337369,0.7582498073439125,1.7863893875228345,1.1456566030419804,1.2136551036658425,1.5612471265515566,1.6975631271848035,2.09757936912551,1.3818582304123883,1.8506061560815408,1.3258661137168248,1.2962508051344337,0.27712846909754013
1.378906262732737,4.018968679640441,1.3075569652339905,1.4497606405427863,0.7307762918818803,1.2250548130411212,1.533991151140342,1.06753937490296,0.8168196999813037,1.0164002263225338,1.6728979661576775,1.2900940923805353,1.502416368550367,1.2603165818427409,0.9843935086001342,1.1049490075018067,0.8948149200516035,1.2621158027258461,0.904357819380375,0.73223342994529
1.2116456906882258,1.3075569652339907,3.546017663976243,1.5903761760834738,0.5407774497758296,1.1692454525998621,1.5249538465231642,0.7122843436625386,1.2257227658672059,1.19972596464747,1.108059960404038,1.3348413459073314,1.1885151477386426,1.385782110129457,1.3246087366136472,1.1921543796238392,1.4435889260948356,1.267887617557911,1.088620575412974,0.5462690814822022
1.6693292749494617,1.449760640542786,1.5903761760834738,3.9425294462100773,0.8690953389190579,1.0883459759601906,1.3379290484851964,0.7201484410272804,1.1494421102974994,1.1560598798027824,0.9559849534217132,0.9634397960951058,1.6081574106927217,1.406839121781076,1.0631587125958766,1.11787924122082,1.021600391264689,1.1537694592029923,1.006014098613564,0.6296136906055788
1.4063093018215076,0.7307762918818804,0.5407774497758296,0.8690953389190579,3.7023852753920914,1.0082493991396344,0.7529671582741081,0.5745720556384827,0.8601502325043033,0.8989032191076002,0.9864599658278352,0.7678599135780912,1.3700441037626916,1.1871432958847468,0.9842165550634138,0.6808620612532292,1.1395002370262524,0.7426759941855973,0.8674701972025507,0.22728691896585446
1.5588988528384058,1.2250548130411214,1.1692454525998626,1.0883459759601906,1.0082493991396344,4.105411108140825,1.5030063510832468,0.9521326758381032,1.3454732492974544,1.5604729875159633,1.7811926871248853,1.0977987185033864,1.6973164614446752,1.4693054946074182,1.50070333775973,1.129297136009899,1.529509901073329,1.3692118974709493,1.3196483385713897,0.5955252960745188
1.5857755074729654,1.5339911511403417,1.5249538465231638,1.3379290484851964,0.7529671582741081,1.5030063510832468,4.5116216337364055,1.050031182569286,1.068419248842467,1.7124872844302308,1.2200722988283277,2.0703416956036964,1.3264375902637517,1.9322950013324094,1.6313771433975266,1.6295367305239687,1.649318791841671,1.6237651705460037,1.4645058649206,0.8326776782503514
0.8857185893337369,1.06753937490296,0.7122843436625386,0.7201484410272804,0.5745720556384827,0.9521326758381033,1.050031182569286,3.308405864527534,0.58187488234341,0.8957009336808047,0.9464653990535744,1.1635286629219903,0.7796059383633668,0.6481399270160864,0.6629414334436097,0.5554517427057718,0.7877206520422011,1.3278982290466574,0.9488341109007192,0.7257374984959568
0.7582498073439125,0.8168196999813038,1.2257227658672059,1.1494421102974992,0.8601502325043033,1.3454732492974544,1.068419248842467,0.58187488234341,3.9072766542736077,1.222653607489883,1.621999200245203,1.087116782339929,1.1257109740430484,1.5594259734886968,1.188529205014768,0.9976657095919325,1.465695534809484,0.8217447162462878,0.6858473597374319,1.0183926198786712
1.7863893875228343,1.0164002263225336,1.19972596464747,1.1560598798027826,0.8989032191076001,1.5604729875159635,1.7124872844302308,0.8957009336808047,1.222653607489883,4.324634335905467,1.5035445350487104,1.466476393585263,1.5618475211103213,1.6846702086642054,1.8189247774345216,1.6806108292830952,1.3980627804317127,1.432063659361146,1.389736731985087,0.7772234405894377
